                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     34,                0.67139,                0.58353,                 1.1879,                0.90399,                0.81114,                 0.8945,                0.68542,                 0.9106,                0.61257,                 1.4294,              0.0096832,              0.0096832,              0.0096832
                     35,                0.66447,                0.57637,                 1.1798,                0.85243,                0.86635,                0.90118,                0.67587,                0.95098,                0.62549,                 1.4503,              0.0096733,              0.0096733,              0.0096733
                     36,                0.65842,                0.58377,                 1.1729,                0.89194,                0.88851,                0.91755,                0.68061,                0.93094,                0.56993,                 1.4328,              0.0096634,              0.0096634,              0.0096634
                     37,                0.65524,                0.58006,                  1.173,                0.89469,                0.82557,                0.88806,                0.65173,                0.95411,                0.67488,                 1.4824,              0.0096535,              0.0096535,              0.0096535
                     38,                0.65136,                0.56854,                 1.1717,                0.90242,                0.87987,                 0.9188,                 0.7034,                0.90994,                0.56261,                 1.4043,              0.0096436,              0.0096436,              0.0096436
                     39,                0.64481,                0.56397,                   1.17,                0.90007,                 0.8352,                0.91575,                0.67468,                0.91536,                0.59462,                 1.4361,              0.0096337,              0.0096337,              0.0096337
                     40,                0.64663,                0.54949,                  1.167,                0.91644,                0.86458,                0.92977,                0.68496,                0.96026,                0.58896,                  1.462,              0.0096238,              0.0096238,              0.0096238
                     41,                0.64922,                0.55682,                 1.1726,                0.90262,                0.85062,                0.92767,                0.70409,                0.84992,                0.55937,                 1.3721,              0.0096139,              0.0096139,              0.0096139
                     42,                0.64665,                 0.5606,                 1.1691,                0.90249,                0.87366,                 0.9248,                0.70388,                0.84917,                0.56363,                 1.3749,               0.009604,               0.009604,               0.009604
                     43,                0.64374,                0.54671,                 1.1615,                0.92273,                0.87601,                0.93309,                0.72562,                 0.8491,                0.52411,                 1.3622,              0.0095941,              0.0095941,              0.0095941
                     44,                 0.6353,                0.54274,                  1.159,                  0.907,                0.88837,                 0.9338,                0.71849,                0.87803,                0.53368,                 1.3694,              0.0095842,              0.0095842,              0.0095842
                     45,                   0.63,                0.53706,                 1.1558,                0.88986,                0.90316,                0.93672,                 0.7175,                0.86656,                0.54984,                 1.3796,              0.0095743,              0.0095743,              0.0095743
                     46,                0.63575,                0.54021,                 1.1531,                0.90921,                0.88514,                0.92747,                0.69754,                0.92216,                0.55333,                 1.4069,              0.0095644,              0.0095644,              0.0095644
                     47,                0.62837,                0.53184,                 1.1512,                0.87478,                0.86642,                0.91995,                0.70347,                0.91145,                0.58269,                 1.4083,              0.0095545,              0.0095545,              0.0095545
                     48,                0.62775,                0.52932,                 1.1526,                0.90966,                0.88386,                0.93524,                 0.7228,                0.84002,                0.51284,                 1.3587,              0.0095446,              0.0095446,              0.0095446
                     49,                0.62495,                0.52707,                 1.1514,                0.90299,                0.87847,                 0.9177,                0.67335,                0.95525,                0.58942,                 1.4483,              0.0095347,              0.0095347,              0.0095347
                     50,                0.62633,                0.52554,                 1.1514,                0.93041,                0.88509,                0.93933,                0.72655,                0.87479,                0.51597,                  1.371,              0.0095248,              0.0095248,              0.0095248
                     51,                0.61782,                0.51589,                 1.1448,                0.92959,                0.87226,                0.93813,                0.72213,                0.89004,                0.51926,                 1.3789,              0.0095149,              0.0095149,              0.0095149
                     52,                0.62172,                0.52716,                 1.1472,                 0.9139,                0.90051,                0.94071,                0.74055,                0.83908,                0.50879,                 1.3376,               0.009505,               0.009505,               0.009505
                     53,                0.60934,                0.51782,                 1.1406,                0.91892,                0.90954,                0.94033,                 0.7326,                 0.8457,                0.49862,                 1.3347,              0.0094951,              0.0094951,              0.0094951
                     54,                0.60871,                0.51435,                 1.1427,                0.90931,                0.90952,                0.94294,                0.74649,                0.80833,                0.48862,                 1.3287,              0.0094852,              0.0094852,              0.0094852
                     55,                0.61263,                0.51856,                 1.1412,                0.91392,                0.88179,                0.93914,                0.72451,                0.83385,                0.50249,                 1.3438,              0.0094753,              0.0094753,              0.0094753
                     56,                0.60398,                0.50561,                 1.1375,                0.92227,                0.89937,                0.94317,                0.75076,                0.82104,                0.50222,                  1.318,              0.0094654,              0.0094654,              0.0094654
                     57,                0.61405,                0.51326,                 1.1449,                0.91666,                0.91539,                0.94293,                 0.7392,                0.83744,                 0.4858,                 1.3351,              0.0094555,              0.0094555,              0.0094555
                     58,                0.60726,                0.50993,                  1.141,                0.90922,                0.92818,                0.94942,                0.74883,                0.82769,                0.47504,                 1.3093,              0.0094456,              0.0094456,              0.0094456
                     59,                0.60283,                0.50482,                 1.1352,                0.90617,                0.90024,                0.94165,                0.74321,                0.81534,                0.48679,                 1.3149,              0.0094357,              0.0094357,              0.0094357
                     60,                0.60371,                0.50599,                 1.1361,                0.91781,                0.91009,                0.94309,                0.74862,                0.79805,                0.46597,                 1.3156,              0.0094258,              0.0094258,              0.0094258
                     61,                0.60264,                0.50339,                 1.1342,                0.92064,                0.91673,                 0.9459,                0.74664,                0.81003,                0.46545,                 1.3048,              0.0094159,              0.0094159,              0.0094159
                     62,                0.60812,                0.50643,                 1.1384,                0.89158,                0.91439,                0.94338,                0.74702,                0.82613,                 0.4856,                  1.311,               0.009406,               0.009406,               0.009406
                     63,                0.60142,                0.50305,                  1.133,                0.94208,                0.90121,                0.95438,                0.75598,                0.79386,                0.46321,                 1.3109,              0.0093961,              0.0093961,              0.0093961
                     64,                0.59346,                0.48949,                 1.1326,                0.91283,                0.91746,                0.94917,                0.75095,                0.83774,                0.47714,                 1.3256,              0.0093862,              0.0093862,              0.0093862
                     65,                0.60292,                0.49594,                 1.1347,                0.92786,                0.88763,                0.94715,                0.73079,                0.83372,                0.47874,                 1.3269,              0.0093763,              0.0093763,              0.0093763
                     66,                0.58552,                0.48547,                  1.123,                0.92698,                 0.9018,                0.94838,                0.73777,                0.82089,                0.48549,                 1.3276,              0.0093664,              0.0093664,              0.0093664
                     67,                0.59704,                0.49134,                 1.1309,                0.92033,                0.91878,                0.95206,                0.77279,                0.79243,                 0.4506,                 1.2962,              0.0093565,              0.0093565,              0.0093565
                     68,                0.59031,                0.48977,                 1.1265,                0.92472,                0.91534,                0.94982,                0.75677,                0.79619,                0.45591,                 1.2892,              0.0093466,              0.0093466,              0.0093466
                     69,                0.58689,                0.48858,                 1.1236,                0.93734,                0.90076,                0.94705,                0.75661,                 0.8111,                0.45373,                 1.3118,              0.0093367,              0.0093367,              0.0093367
                     70,                0.58665,                0.47958,                 1.1242,                0.90012,                0.93653,                0.95691,                0.77003,                0.78667,                0.44072,                 1.2876,              0.0093268,              0.0093268,              0.0093268
                     71,                0.58388,                0.48628,                  1.124,                0.91731,                0.92899,                0.95468,                0.76312,                0.79926,                0.44095,                  1.292,              0.0093169,              0.0093169,              0.0093169
                     72,                0.59168,                0.48738,                 1.1264,                 0.9295,                0.89884,                0.94786,                0.75899,                0.79017,                0.44824,                 1.2913,               0.009307,               0.009307,               0.009307
                     73,                0.58186,                0.48261,                  1.124,                0.94167,                0.90023,                0.95187,                0.77169,                 0.7755,                 0.4401,                 1.2755,              0.0092971,              0.0092971,              0.0092971
                     74,                0.58267,                0.48028,                 1.1243,                0.91955,                 0.9318,                0.95474,                0.77466,                0.77988,                0.42869,                 1.2708,              0.0092872,              0.0092872,              0.0092872
                     75,                0.58212,                0.48683,                 1.1179,                 0.9302,                0.91605,                0.95709,                0.78004,                0.78066,                0.43399,                 1.2785,              0.0092773,              0.0092773,              0.0092773
                     76,                0.57982,                 0.4735,                 1.1153,                0.92482,                0.93432,                0.95647,                0.77376,                0.76748,                0.42723,                 1.2845,              0.0092674,              0.0092674,              0.0092674
                     77,                0.57499,                0.47215,                 1.1201,                0.91922,                0.91928,                0.95009,                0.76399,                0.78405,                 0.4403,                 1.2843,              0.0092575,              0.0092575,              0.0092575
                     78,                0.57081,                0.47179,                 1.1149,                0.92522,                0.92963,                0.95923,                0.78041,                0.75817,                0.42925,                  1.265,              0.0092476,              0.0092476,              0.0092476
                     79,                0.57343,                0.46472,                 1.1148,                0.93246,                0.92341,                0.95991,                0.78433,                0.75004,                0.41723,                 1.2678,              0.0092377,              0.0092377,              0.0092377
                     80,                0.57461,                0.47076,                 1.1151,                0.92016,                0.92033,                0.95423,                0.77227,                0.78849,                0.42824,                 1.2869,              0.0092278,              0.0092278,              0.0092278
                     81,                0.57573,                0.46682,                 1.1167,                0.90037,                0.94814,                0.95834,                0.78332,                0.77642,                0.41705,                 1.2712,              0.0092179,              0.0092179,              0.0092179
                     82,                0.57637,                0.47171,                 1.1193,                  0.943,                0.91951,                0.95945,                0.78477,                0.76177,                0.41376,                 1.2599,               0.009208,               0.009208,               0.009208
                     83,                0.57384,                0.46382,                  1.117,                0.92129,                0.93168,                0.95632,                0.78116,                0.76342,                0.41942,                 1.2631,              0.0091981,              0.0091981,              0.0091981
                     84,                0.56732,                0.46897,                 1.1123,                0.93771,                0.92912,                0.96075,                0.79231,                0.75566,                0.40624,                 1.2514,              0.0091882,              0.0091882,              0.0091882
                     85,                0.56331,                0.46627,                 1.1125,                0.94123,                0.92264,                0.95997,                0.78122,                 0.7672,                0.40931,                 1.2596,              0.0091783,              0.0091783,              0.0091783
                     86,                0.56578,                0.46541,                 1.1071,                0.92727,                0.92938,                0.95995,                0.77191,                0.78033,                0.41121,                 1.2804,              0.0091684,              0.0091684,              0.0091684
                     87,                 0.5703,                0.46822,                 1.1124,                0.93044,                0.92559,                0.95981,                0.78572,                0.74516,                0.40778,                 1.2528,              0.0091585,              0.0091585,              0.0091585
                     88,                0.56514,                0.46175,                 1.1097,                0.92413,                 0.9368,                0.96158,                0.78488,                0.76887,                0.41096,                 1.2707,              0.0091486,              0.0091486,              0.0091486
                     89,                0.57069,                0.45742,                 1.1112,                0.92986,                0.93877,                0.96268,                0.79136,                0.76591,                0.40498,                 1.2662,              0.0091387,              0.0091387,              0.0091387
                     90,                0.56501,                0.45592,                  1.111,                0.93381,                0.93653,                0.96215,                0.78535,                0.76504,                0.40981,                 1.2604,              0.0091288,              0.0091288,              0.0091288
                     91,                0.56242,                0.46188,                 1.1118,                0.93507,                 0.9174,                0.96431,                 0.7941,                0.74398,                 0.3977,                 1.2522,              0.0091189,              0.0091189,              0.0091189
                     92,                0.56192,                0.45569,                 1.1102,                0.93201,                0.94635,                0.96429,                0.79871,                0.73245,                0.39093,                 1.2351,               0.009109,               0.009109,               0.009109
                     93,                0.56548,                0.45609,                 1.1099,                0.93573,                0.92986,                0.96237,                0.79645,                 0.7395,                 0.3943,                 1.2393,              0.0090991,              0.0090991,              0.0090991
                     94,                0.56286,                0.46025,                 1.1048,                0.93844,                0.93431,                 0.9581,                0.79477,                0.74849,                0.39033,                 1.2428,              0.0090892,              0.0090892,              0.0090892
                     95,                0.55474,                0.45451,                 1.1058,                0.92707,                0.93969,                0.95926,                0.79345,                0.74725,                0.39542,                 1.2383,              0.0090793,              0.0090793,              0.0090793
                     96,                0.55372,                0.45007,                 1.1011,                0.93747,                0.94188,                0.96315,                0.79214,                0.74581,                0.38758,                 1.2363,              0.0090694,              0.0090694,              0.0090694
                     97,                0.55814,                0.44641,                 1.1056,                0.92876,                0.93373,                0.96292,                 0.7937,                0.74111,                0.39699,                  1.238,              0.0090595,              0.0090595,              0.0090595
